client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.5257978439331055,0.012127876281738281,0.2815544605255127,0.1017904281616211,0.09502911567687988
0.7132151126861572,0.009244680404663086,0.31432652473449707,0.4693167209625244,0.04280447959899902
0.7051403522491455,0.012546300888061523,0.31432652473449707,0.47362756729125977,0.09746789932250977
1.3489456176757812,0.008978605270385742,0.3004026412963867,0.4242124557495117,0.05467391014099121
0.9986858367919922,0.010575294494628906,0.3684673309326172,0.1967782974243164,0.10833454132080078
0.02243804931640625,0.010154008865356445,0.21415328979492188,0.08016705513000488,0.09249615669250488
1.014805793762207,0.008183002471923828,0.3684673309326172,0.13478302955627441,0.09853076934814453
0.7491979598999023,0.008650779724121094,0.31437063217163086,0.08569622039794922,0.03651309013366699
0.7241153717041016,0.009836912155151367,0.31437063217163086,0.10071992874145508,0.10053348541259766
0.3279402256011963,0.008579015731811523,0.2854166030883789,0.04352855682373047,0.08549165725708008
0.3086562156677246,0.010150909423828125,0.2854166030883789,0.042949676513671875,0.06610441207885742
0.05608391761779785,0.031010866165161133,0.23820877075195312,0.08632206916809082,0.050571441650390625
0.9607787132263184,0.011132240295410156,0.37137770652770996,0.04895281791687012,0.058791160583496094
1.0477213859558105,0.012785673141479492,0.37137770652770996,0.04761219024658203,0.05175304412841797
0.0159456729888916,0.012298107147216797,0.23820877075195312,0.08897757530212402,0.0731806755065918
0.7293441295623779,0.010276317596435547,0.17571139335632324,0.08064103126525879,0.04450488090515137
0.4218447208404541,0.012109041213989258,0.3004026412963867,0.41944289207458496,0.045998573303222656
0.5225167274475098,0.00777745246887207,0.34583330154418945,0.36187219619750977,0.055002689361572266
0.014549970626831055,0.008908510208129883,0.17571139335632324,0.1131894588470459,0.11089777946472168
0.47404980659484863,0.0076045989990234375,0.22267365455627441,0.03122258186340332,0.046247243881225586
0.13894367218017578,0.007705211639404297,0.3036966323852539,0.09121561050415039,0.10801291465759277
0.18480181694030762,0.008185625076293945,0.3036966323852539,0.0893404483795166,0.09630918502807617
0.7918887138366699,0.007605314254760742,0.3151416778564453,0.09071111679077148,0.09982037544250488
0.8638792037963867,0.008843660354614258,0.3151416778564453,0.09761762619018555,0.10831189155578613
0.5542070865631104,0.007896661758422852,0.34583330154418945,0.3635549545288086,0.05919790267944336
1.0408451557159424,0.010251522064208984,0.36281275749206543,0.40106654167175293,0.08250808715820312
0.3612041473388672,0.01678299903869629,0.22267365455627441,0.032616615295410156,0.13687372207641602
0.5832977294921875,0.010212421417236328,0.3046865463256836,0.17491412162780762,0.10230612754821777
0.5929839611053467,0.01005864143371582,0.3046865463256836,0.16301298141479492,0.1004939079284668
0.6008181571960449,0.058174848556518555,0.19774699211120605,0.021953105926513672,0.09528136253356934
0.27858710289001465,0.008122920989990234,0.2960240840911865,0.028389453887939453,0.060149192810058594
0.18305754661560059,0.007676124572753906,0.2960240840911865,0.027837276458740234,0.039855241775512695
0.7478652000427246,0.009188413619995117,0.32984495162963867,0.07687568664550781,0.08390641212463379
0.035622358322143555,0.010440587997436523,0.23198604583740234,0.13242340087890625,0.10372710227966309
0.9247090816497803,0.006830453872680664,0.32984495162963867,0.0767514705657959,0.09890580177307129
0.24181437492370605,0.010709047317504883,0.36281275749206543,0.4035043716430664,0.0899510383605957
0.037525177001953125,0.0070073604583740234,0.23198604583740234,0.11600422859191895,0.10095381736755371
0.4027440547943115,0.00796365737915039,0.4062206745147705,0.03454875946044922,0.055031776428222656
0.3722870349884033,0.00982213020324707,0.4062206745147705,0.03518033027648926,0.05842757225036621
0.18101000785827637,0.008514881134033203,0.3652834892272949,0.025079965591430664,0.07507920265197754
0.7644712924957275,0.009289264678955078,0.30321550369262695,0.09720444679260254,0.06801652908325195
0.777137041091919,0.008291482925415039,0.30321550369262695,0.09440922737121582,0.050843000411987305
0.19792985916137695,0.005877256393432617,0.3652834892272949,0.024123668670654297,0.051957130432128906
0.24486017227172852,0.009742975234985352,0.31751370429992676,0.0886080265045166,0.07356619834899902
0.017127037048339844,0.006861448287963867,0.19774699211120605,0.02498006820678711,0.08810997009277344
1.0392155647277832,0.007706642150878906,0.28539466857910156,0.35041165351867676,0.04916954040527344
0.5305819511413574,0.012466907501220703,0.31751370429992676,0.08274531364440918,0.0755319595336914
0.8071777820587158,0.006331205368041992,0.3009617328643799,0.03629279136657715,0.04897618293762207
0.22500848770141602,0.006798267364501953,0.36118483543395996,0.027686595916748047,0.045745134353637695
0.4938993453979492,0.006936311721801758,0.31430673599243164,0.07838678359985352,0.035273075103759766
0.8104135990142822,0.0069310665130615234,0.19662141799926758,0.06176567077636719,0.036806583404541016
0.04137134552001953,0.0061190128326416016,0.26166701316833496,0.02682185173034668,0.03719663619995117
0.7203371524810791,0.008997678756713867,0.3009617328643799,0.03815031051635742,0.058785200119018555
0.46268153190612793,0.011832237243652344,0.31430673599243164,0.17870235443115234,0.10597348213195801
0.28368663787841797,0.009431600570678711,0.36118483543395996,0.02994394302368164,0.07042050361633301
0.22283124923706055,0.012967348098754883,0.28539466857910156,0.3961355686187744,0.10291600227355957
0.016016244888305664,0.011714696884155273,0.26166701316833496,0.028449296951293945,0.06432199478149414
0.6719973087310791,0.00842428207397461,0.38310670852661133,0.09959292411804199,0.09217953681945801
0.21106386184692383,0.009690999984741211,0.4808073043823242,0.4410433769226074,0.060752153396606445
0.1633281707763672,0.009979009628295898,0.28249645233154297,0.08359837532043457,0.045920610427856445
0.9744992256164551,0.006510734558105469,0.37917542457580566,0.40038633346557617,0.0481417179107666
0.35855841636657715,0.010243654251098633,0.3058929443359375,0.030764102935791016,0.060228824615478516
0.01761484146118164,0.060686349868774414,0.19662141799926758,0.07455658912658691,0.04196619987487793
0.22278189659118652,0.009254217147827148,0.28249645233154297,0.08484864234924316,0.07541155815124512
0.6216375827789307,0.008612632751464844,0.38310670852661133,0.10616421699523926,0.10596537590026855
0.4657883644104004,0.0058977603912353516,0.3058929443359375,0.02995896339416504,0.049910783767700195
0.23396611213684082,0.007420778274536133,0.4808073043823242,0.4397604465484619,0.0569911003112793
0.14415335655212402,0.011101722717285156,0.37917542457580566,0.40620875358581543,0.06504273414611816
0.4923233985900879,0.011588335037231445,0.3038005828857422,0.15967917442321777,0.09484505653381348
0.5127594470977783,0.007662534713745117,0.3038005828857422,0.1352066993713379,0.0529637336730957
0.02336573600769043,0.010767698287963867,0.17919421195983887,0.10196471214294434,0.16974735260009766
0.03583216667175293,0.007203817367553711,0.17919421195983887,0.08091282844543457,0.1004021167755127
0.7783529758453369,0.0089263916015625,0.31592655181884766,0.03513193130493164,0.05385184288024902
0.19484400749206543,0.008618593215942383,0.3278379440307617,0.031414031982421875,0.06144428253173828
0.8157386779785156,0.009823083877563477,0.31592655181884766,0.03306245803833008,0.043030738830566406
0.8323328495025635,0.007757663726806641,0.20195889472961426,0.07083392143249512,0.1288313865661621
0.21188902854919434,0.010195493698120117,0.3278379440307617,0.027970552444458008,0.03810286521911621
0.46067214012145996,0.00831294059753418,0.29113316535949707,0.04116463661193848,0.05672621726989746
0.8347926139831543,0.012209177017211914,0.28317761421203613,0.0386505126953125,0.06251168251037598
0.17269015312194824,0.011214017868041992,0.29113316535949707,0.04673576354980469,0.06245899200439453
0.01787281036376953,0.011338472366333008,0.20195889472961426,0.08486652374267578,0.09890031814575195
0.4944744110107422,0.009196043014526367,0.3055129051208496,0.08503484725952148,0.10027790069580078
0.465914249420166,0.008368492126464844,0.3055129051208496,0.09757852554321289,0.10221338272094727
0.22901201248168945,0.008130311965942383,0.30059027671813965,0.03870415687561035,0.05425238609313965
0.15244197845458984,0.008273601531982422,0.30059027671813965,0.038381338119506836,0.05861687660217285
0.21016621589660645,0.012057781219482422,0.3529629707336426,0.09782910346984863,0.10138273239135742
0.2526066303253174,0.0059168338775634766,0.3529629707336426,0.0928192138671875,0.037809133529663086
0.28691673278808594,0.007383108139038086,0.28147435188293457,0.03772902488708496,0.06705379486083984
0.3401458263397217,0.007047891616821289,0.28467273712158203,0.03567647933959961,0.05923581123352051
0.016668081283569336,0.018406391143798828,0.324143648147583,0.051392316818237305,0.08675265312194824
0.249800443649292,0.009603738784790039,0.28147435188293457,0.036792755126953125,0.05835747718811035
0.6908960342407227,0.010409832000732422,0.2103595733642578,0.09074115753173828,0.06471872329711914
0.31258726119995117,0.011951684951782227,0.28467273712158203,0.03730130195617676,0.07623147964477539
0.057385921478271484,0.0068471431732177734,0.324143648147583,0.03913760185241699,0.06787919998168945
0.016172409057617188,0.021159648895263672,0.28317761421203613,0.04300189018249512,0.08344531059265137
0.43224167823791504,0.012041091918945312,0.3022806644439697,0.09024691581726074,0.08519721031188965
0.5249195098876953,0.03431510925292969,0.3022806644439697,0.08853507041931152,0.05241107940673828
0.024195194244384766,0.008307695388793945,0.2103595733642578,0.08940601348876953,0.047460079193115234
0.28430604934692383,0.03100728988647461,0.291851282119751,0.403888463973999,0.053368568420410156
0.2684342861175537,0.007486581802368164,0.31461000442504883,0.09285449981689453,0.04545712471008301
0.43261265754699707,0.012525081634521484,0.3072028160095215,0.16371679306030273,0.09729218482971191
0.041342735290527344,0.008872032165527344,0.2738184928894043,0.06895661354064941,0.05653786659240723
0.21150803565979004,0.008616447448730469,0.31461000442504883,0.09417605400085449,0.06425976753234863
0.8845164775848389,0.005570650100708008,0.2840704917907715,0.07787179946899414,0.04093122482299805
0.2338864803314209,0.008856534957885742,0.291851282119751,0.4042787551879883,0.07722282409667969
0.019124984741210938,0.011699676513671875,0.2738184928894043,0.08968973159790039,0.11273646354675293
0.5075159072875977,0.010330438613891602,0.3072028160095215,0.1607046127319336,0.0417635440826416
0.3287947177886963,0.010251045227050781,0.37093114852905273,0.4401230812072754,0.06134939193725586
0.061675071716308594,0.05185866355895996,0.38422608375549316,0.06148076057434082,0.0788116455078125
0.02281332015991211,0.010961055755615234,0.2840704917907715,0.09018087387084961,0.11405539512634277
2.2712857723236084,0.007434844970703125,0.5042076110839844,0.07299160957336426,0.12727785110473633
0.019171476364135742,0.012160539627075195,0.19557690620422363,0.08627653121948242,0.07683777809143066
0.301408052444458,0.007228851318359375,0.37093114852905273,0.441225528717041,0.06876468658447266
0.22905802726745605,0.007650136947631836,0.38422608375549316,0.05123543739318848,0.06083869934082031
0.03396773338317871,0.026674747467041016,0.19557690620422363,0.08472800254821777,0.049431562423706055
0.6287186145782471,0.009164571762084961,0.3749563694000244,0.1160118579864502,0.10488390922546387
0.5255649089813232,0.04718208312988281,0.3749563694000244,0.06206393241882324,0.22958993911743164
1.4776108264923096,0.011274337768554688,0.5042076110839844,0.07451128959655762,0.1360466480255127
1.9309804439544678,0.009311676025390625,0.3657798767089844,0.03224778175354004,0.17706012725830078
0.5105023384094238,0.013926982879638672,0.3788259029388428,0.028725624084472656,0.0718846321105957
0.9264719486236572,0.008722066879272461,0.17497491836547852,0.030192136764526367,0.08026623725891113
0.017496824264526367,0.008615493774414062,0.21927666664123535,0.07440495491027832,0.13759279251098633
0.04364633560180664,0.007597208023071289,0.21927666664123535,0.02226853370666504,0.04996299743652344
0.45700812339782715,0.007790803909301758,0.3788259029388428,0.029802322387695312,0.04932260513305664
0.06770205497741699,0.009598970413208008,0.4052605628967285,0.09134674072265625,0.09302449226379395
0.09321188926696777,0.007101535797119141,0.4052605628967285,0.08980107307434082,0.05002021789550781
1.9726850986480713,0.008579492568969727,0.3657798767089844,0.030983924865722656,0.05095100402832031
0.20009279251098633,0.007219791412353516,0.2805321216583252,0.030786991119384766,0.04242372512817383
0.02239990234375,0.010464906692504883,0.17497491836547852,0.03251314163208008,0.05810999870300293
1.1989099979400635,0.013543844223022461,0.7970011234283447,0.884415864944458,0.20079350471496582
0.0400547981262207,0.009446382522583008,0.24012255668640137,0.029090166091918945,0.04422950744628906
0.018257617950439453,0.01194143295288086,0.24012255668640137,0.07906198501586914,0.1444258689880371
2.0086116790771484,0.008470296859741211,0.7168681621551514,0.8009536266326904,0.10247659683227539
0.8416285514831543,0.009645938873291016,0.2695655822753906,0.048726558685302734,0.08539056777954102
1.2145779132843018,0.0072629451751708984,0.7970011234283447,0.8827080726623535,0.050255775451660156
1.652498722076416,0.009856224060058594,0.7168681621551514,0.8053202629089355,0.0520632266998291
0.08778762817382812,0.009276628494262695,0.2805321216583252,0.03047466278076172,0.052541255950927734
2.4276645183563232,0.007980585098266602,0.6064357757568359,0.03937554359436035,0.27335190773010254
0.0467679500579834,0.010499954223632812,0.18671083450317383,0.08682918548583984,0.09408187866210938
0.015193462371826172,0.008512735366821289,0.18671083450317383,0.08759212493896484,0.05441117286682129
0.29634737968444824,0.007152080535888672,0.3806467056274414,0.032900333404541016,0.044680118560791016
0.016884326934814453,0.011878728866577148,0.21910524368286133,0.029058456420898438,0.06491589546203613
1.8013451099395752,0.014998674392700195,0.6908345222473145,0.724390983581543,0.06751799583435059
