client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
3.3990752696990967,0.01034998893737793,0.18455743789672852,0.02413630485534668,0.08655238151550293
3.701871633529663,0.014940261840820312,0.1300363540649414,0.06632184982299805,0.12943196296691895
3.5207438468933105,0.014150857925415039,0.12405991554260254,0.07197451591491699,0.12701916694641113
3.833472490310669,0.01168060302734375,0.19691801071166992,0.019080638885498047,0.16903448104858398
3.6672866344451904,0.01450204849243164,0.18878531455993652,0.022198200225830078,0.16500401496887207
3.54992413520813,0.014605283737182617,0.12405991554260254,0.07197451591491699,0.12701916694641113
3.2079954147338867,0.01731133460998535,0.18788361549377441,0.025324583053588867,0.07868003845214844
3.4984564781188965,0.012813091278076172,0.19927072525024414,0.02179241180419922,0.18217754364013672
3.305070638656616,0.011019706726074219,0.20062899589538574,0.07801628112792969,0.1010444164276123
3.3265507221221924,0.012037515640258789,0.20062899589538574,0.07801628112792969,0.1010444164276123
3.1392672061920166,0.016791582107543945,0.18878531455993652,0.022198200225830078,0.16500401496887207
3.9006874561309814,0.012360572814941406,0.20203208923339844,0.07045650482177734,0.12002325057983398
4.154274940490723,0.012162923812866211,0.1388998031616211,0.01889657974243164,0.171461820602417
3.4701931476593018,0.014595985412597656,0.19927072525024414,0.02179241180419922,0.18217754364013672
3.9315590858459473,0.011788606643676758,0.20203208923339844,0.07045650482177734,0.12002325057983398
3.697725772857666,0.01572418212890625,0.22898483276367188,0.021793365478515625,0.08395504951477051
3.7138805389404297,0.014669418334960938,0.22898483276367188,0.021793365478515625,0.08395504951477051
3.8081114292144775,0.014271736145019531,0.20986104011535645,0.02446889877319336,0.0735628604888916
3.6525719165802,0.011629581451416016,0.19037628173828125,0.02422928810119629,0.0853722095489502
3.849961757659912,0.020907878875732422,0.19861507415771484,0.019840478897094727,0.08054089546203613
3.283829689025879,0.014986276626586914,0.1388998031616211,0.01889657974243164,0.171461820602417
3.862989664077759,0.013451099395751953,0.20986104011535645,0.02446889877319336,0.0735628604888916
3.806757688522339,0.021521806716918945,0.19861507415771484,0.019840478897094727,0.08054089546203613
3.409698486328125,0.013837337493896484,0.25518083572387695,0.02242588996887207,0.09583806991577148
3.4074838161468506,0.014949321746826172,0.25518083572387695,0.02242588996887207,0.09583806991577148
3.6586880683898926,0.010564327239990234,0.19037628173828125,0.02422928810119629,0.0853722095489502
4.007763624191284,0.018444299697875977,0.25781846046447754,0.025807857513427734,0.09204959869384766
3.9596686363220215,0.01693129539489746,0.28755855560302734,0.024445533752441406,0.06705093383789062
4.182018041610718,0.011072635650634766,0.18906879425048828,0.021759748458862305,0.07475924491882324
4.2782769203186035,0.015204429626464844,0.19475698471069336,0.033329010009765625,0.07149863243103027
3.8050360679626465,0.011689186096191406,0.1876204013824463,0.021396875381469727,0.07104229927062988
3.961634397506714,0.016108274459838867,0.28755855560302734,0.024445533752441406,0.06705093383789062
4.1407952308654785,0.012247085571289062,0.18906879425048828,0.021759748458862305,0.07475924491882324
3.5912342071533203,0.011720657348632812,0.2113792896270752,0.020809173583984375,0.07554841041564941
3.588977575302124,0.012798547744750977,0.2113792896270752,0.020809173583984375,0.07554841041564941
3.3308684825897217,0.019252538681030273,0.25781846046447754,0.025807857513427734,0.09204959869384766
3.77699613571167,0.012745141983032227,0.1876204013824463,0.021396875381469727,0.07104229927062988
4.241103649139404,0.009839773178100586,0.19008517265319824,0.022435426712036133,0.07215619087219238
3.664454460144043,0.009830713272094727,0.19450974464416504,0.019297122955322266,0.08562469482421875
4.101214647293091,0.014325141906738281,0.2676527500152588,0.025326967239379883,0.07402491569519043
3.695599317550659,0.009068727493286133,0.19450974464416504,0.019297122955322266,0.08562469482421875
3.8411126136779785,0.011710405349731445,0.20193719863891602,0.07534408569335938,0.10149407386779785
3.8473432064056396,0.01040196418762207,0.20193719863891602,0.07534408569335938,0.10149407386779785
4.117406129837036,0.013512372970581055,0.2676527500152588,0.025326967239379883,0.07402491569519043
3.988419771194458,0.016293764114379883,0.13301920890808105,0.019468069076538086,0.14772653579711914
3.5226871967315674,0.01602482795715332,0.19475698471069336,0.033329010009765625,0.07149863243103027
4.069229602813721,0.015468120574951172,0.13301920890808105,0.019468069076538086,0.14772653579711914
4.16756796836853,0.019411325454711914,0.18386435508728027,0.021305084228515625,0.07068777084350586
4.124650001525879,0.016205549240112305,0.18706893920898438,0.019330501556396484,0.07195305824279785
4.180016040802002,0.015390634536743164,0.18706893920898438,0.019330501556396484,0.07195305824279785
4.345390558242798,0.018366575241088867,0.18386435508728027,0.021305084228515625,0.07068777084350586
3.9513330459594727,0.012785911560058594,0.20342540740966797,0.021744728088378906,0.07312631607055664
3.825566053390503,0.011441707611083984,0.18011236190795898,0.022404909133911133,0.08106398582458496
3.7813353538513184,0.012540102005004883,0.18011236190795898,0.022404909133911133,0.08106398582458496
3.9805819988250732,0.011926412582397461,0.20342540740966797,0.021744728088378906,0.07312631607055664
4.428224563598633,0.013434648513793945,0.19856786727905273,0.02323007583618164,0.07267332077026367
3.6235780715942383,0.011646032333374023,0.19008517265319824,0.022435426712036133,0.07215619087219238
4.378513336181641,0.013571977615356445,0.2039625644683838,0.031588077545166016,0.06716537475585938
4.000311851501465,0.014371871948242188,0.19671988487243652,0.07474493980407715,0.10212540626525879
4.0910210609436035,0.014496088027954102,0.2039625644683838,0.031588077545166016,0.06716537475585938
3.9288010597229004,0.015200614929199219,0.19671988487243652,0.07474493980407715,0.10212540626525879
4.550674200057983,0.012447834014892578,0.18598508834838867,0.02326655387878418,0.07878899574279785
3.769174098968506,0.013490915298461914,0.1929032802581787,0.019475460052490234,0.07367968559265137
3.8404741287231445,0.012661218643188477,0.1929032802581787,0.019475460052490234,0.07367968559265137
4.123549461364746,0.013659477233886719,0.20099163055419922,0.02694106101989746,0.09085297584533691
3.6162588596343994,0.01425027847290039,0.19856786727905273,0.02323007583618164,0.07267332077026367
4.214149475097656,0.012846231460571289,0.20099163055419922,0.02694106101989746,0.09085297584533691
3.9869532585144043,0.01444554328918457,0.20014071464538574,0.024930477142333984,0.0769798755645752
3.7881228923797607,0.0162661075592041,0.19908928871154785,0.020925045013427734,0.0853264331817627
4.399911165237427,0.012935638427734375,0.21749472618103027,0.023797273635864258,0.07573390007019043
4.2243030071258545,0.012908458709716797,0.14144468307495117,0.07077622413635254,0.12138867378234863
3.6638481616973877,0.013268709182739258,0.18598508834838867,0.02326655387878418,0.07878899574279785
4.390746593475342,0.013977766036987305,0.21749472618103027,0.023797273635864258,0.07573390007019043
4.376925468444824,0.010862112045288086,0.20143508911132812,0.01912236213684082,0.0713958740234375
4.069594144821167,0.013105154037475586,0.20014071464538574,0.024930477142333984,0.0769798755645752
4.251373291015625,0.012134075164794922,0.14144468307495117,0.07077622413635254,0.12138867378234863
3.8898868560791016,0.01546335220336914,0.19908928871154785,0.020925045013427734,0.0853264331817627
4.0384650230407715,0.013729333877563477,0.18636655807495117,0.022440195083618164,0.07154679298400879
4.041636228561401,0.012915849685668945,0.18636655807495117,0.022440195083618164,0.07154679298400879
4.218806028366089,0.013425111770629883,0.1901075839996338,0.022043228149414062,0.07393908500671387
4.432270050048828,0.009100675582885742,0.1926593780517578,0.021544694900512695,0.07280611991882324
4.70633864402771,0.010534048080444336,0.12855744361877441,0.032202720642089844,0.07398509979248047
4.595745325088501,0.013497591018676758,0.1913774013519287,0.017095565795898438,0.06688928604125977
4.35568904876709,0.011795282363891602,0.1926593780517578,0.021544694900512695,0.07280611991882324
4.285638809204102,0.01436924934387207,0.1913774013519287,0.017095565795898438,0.06688928604125977
4.234169006347656,0.012562751770019531,0.1901075839996338,0.022043228149414062,0.07393908500671387
3.8274104595184326,0.013285160064697266,0.20143508911132812,0.01912236213684082,0.0713958740234375
4.652668237686157,0.01861405372619629,0.2007129192352295,0.0242006778717041,0.07677626609802246
4.641158819198608,0.0192868709564209,0.2007129192352295,0.0242006778717041,0.07677626609802246
4.478564739227295,0.013028383255004883,0.18927645683288574,0.026000261306762695,0.08798480033874512
3.8945419788360596,0.011550426483154297,0.12855744361877441,0.032202720642089844,0.07398509979248047
4.3113486766815186,0.013483047485351562,0.17992162704467773,0.024113178253173828,0.08717942237854004
4.467122554779053,0.013908624649047852,0.18927645683288574,0.026000261306762695,0.08798480033874512
4.014060735702515,0.015143394470214844,0.2700197696685791,0.030551433563232422,0.0794064998626709
4.2910072803497314,0.014324188232421875,0.17992162704467773,0.024113178253173828,0.08717942237854004
4.034958362579346,0.01433563232421875,0.2700197696685791,0.030551433563232422,0.0794064998626709
4.8560590744018555,0.010628700256347656,0.18967032432556152,0.025368928909301758,0.06744265556335449
4.181719541549683,0.013139963150024414,0.12613987922668457,0.022379398345947266,0.07417082786560059
4.198329448699951,0.012573719024658203,0.12613987922668457,0.022379398345947266,0.07417082786560059
4.84830379486084,0.014003753662109375,0.18951153755187988,0.019445419311523438,0.07167434692382812
4.639869213104248,0.017858505249023438,0.19065165519714355,0.019893884658813477,0.0797264575958252
4.324697017669678,0.016779184341430664,0.18685579299926758,0.02749180793762207,0.07825756072998047
4.340959548950195,0.015735149383544922,0.18685579299926758,0.02749180793762207,0.07825756072998047
4.4561028480529785,0.011388540267944336,0.19100117683410645,0.019753456115722656,0.06940388679504395
3.946047782897949,0.011431694030761719,0.18967032432556152,0.025368928909301758,0.06744265556335449
4.5194785594940186,0.009897232055664062,0.19100117683410645,0.019753456115722656,0.06940388679504395
4.6655542850494385,0.016652584075927734,0.19065165519714355,0.019893884658813477,0.0797264575958252
4.065292119979858,0.01497650146484375,0.26546335220336914,0.02738022804260254,0.08857202529907227
4.25062894821167,0.015483617782592773,0.1936953067779541,0.022964954376220703,0.07394003868103027
4.135631322860718,0.01416015625,0.26546335220336914,0.02738022804260254,0.08857202529907227
4.78409218788147,0.013469934463500977,0.13510370254516602,0.07242774963378906,0.18264532089233398
4.360090970993042,0.01363825798034668,0.1936953067779541,0.022964954376220703,0.07394003868103027
4.405949354171753,0.01136016845703125,0.18346142768859863,0.023928403854370117,0.08236193656921387
4.57517671585083,0.015641212463378906,0.17990422248840332,0.022518634796142578,0.09694671630859375
4.529505968093872,0.010313987731933594,0.18346142768859863,0.023928403854370117,0.08236193656921387
4.611415863037109,0.01479959487915039,0.17990422248840332,0.022518634796142578,0.09694671630859375
3.908275604248047,0.014804840087890625,0.18951153755187988,0.019445419311523438,0.07167434692382812
4.496186971664429,0.012325048446655273,0.19656586647033691,0.02163863182067871,0.07318258285522461
3.9985737800598145,0.014471769332885742,0.13510370254516602,0.07242774963378906,0.18264532089233398
4.856014966964722,0.012235879898071289,0.19993066787719727,0.023534297943115234,0.07341909408569336
4.354382514953613,0.01632523536682129,0.18891572952270508,0.021471261978149414,0.09276342391967773
4.579618215560913,0.011008262634277344,0.19656586647033691,0.02163863182067871,0.07318258285522461
4.407331228256226,0.015654563903808594,0.18891572952270508,0.021471261978149414,0.09276342391967773
4.430282831192017,0.016950130462646484,0.19419288635253906,0.019895076751708984,0.07000303268432617
4.161697864532471,0.013467788696289062,0.21083593368530273,0.026096105575561523,0.09818720817565918
4.726600170135498,0.015935659408569336,0.19419288635253906,0.019895076751708984,0.07000303268432617
4.193582057952881,0.012603044509887695,0.21083593368530273,0.026096105575561523,0.09818720817565918
4.190968990325928,0.013898611068725586,0.1374971866607666,0.020151138305664062,0.07185864448547363
4.293508052825928,0.012990951538085938,0.1374971866607666,0.020151138305664062,0.07185864448547363
4.62092137336731,0.013417482376098633,0.18042659759521484,0.022597312927246094,0.09031867980957031
4.815804958343506,0.010101079940795898,0.1988844871520996,0.022214889526367188,0.07577276229858398
4.681447982788086,0.012731313705444336,0.18042659759521484,0.022597312927246094,0.09031867980957031
4.298682928085327,0.01351308822631836,0.18769359588623047,0.019673824310302734,0.07044005393981934
4.53114128112793,0.011490106582641602,0.18153071403503418,0.02232193946838379,0.07480740547180176
4.437772512435913,0.012217521667480469,0.18153071403503418,0.02232193946838379,0.07480740547180176
4.021229028701782,0.013187408447265625,0.19993066787719727,0.023534297943115234,0.07341909408569336
4.386187553405762,0.012776613235473633,0.18769359588623047,0.019673824310302734,0.07044005393981934
4.178202152252197,0.017076969146728516,0.18720006942749023,0.02155923843383789,0.08011674880981445
3.99581241607666,0.011339902877807617,0.1988844871520996,0.022214889526367188,0.07577276229858398
4.925841569900513,0.009076595306396484,0.18738245964050293,0.020593643188476562,0.08210921287536621
4.579175233840942,0.011070966720581055,0.18928289413452148,0.023360729217529297,0.09819841384887695
4.219990253448486,0.01626276969909668,0.18720006942749023,0.02155923843383789,0.08011674880981445
